Saved Date,Job Url,Job Title,Company Name
"1/9/24, 4:57 AM",http://www.linkedin.com/jobs/view/3793648666,DBA SQL Sênior,Skyone
"4/14/22, 1:10 PM",http://www.linkedin.com/jobs/view/2920954174,Administrador de Banco de Dados - DBA - Especialista,PicPay
"4/14/22, 1:04 PM",http://www.linkedin.com/jobs/view/3002898730,Administrador de Banco de Dados - Pleno,IBM
"5/27/19, 8:13 AM",http://www.linkedin.com/jobs/view/1269899570,Assistente financeiro,Gocase Brasil
"3/31/22, 6:25 PM",http://www.linkedin.com/jobs/view/2965858840,DBA Jr.,Edge UOL
"5/6/22, 3:41 AM",http://www.linkedin.com/jobs/view/3057244165,Back End Developer,Evnts
"8/14/25, 10:25 AM",http://www.linkedin.com/jobs/view/4268697002,Engenheiro(a) de Dados Pleno - People Analytics,iFood
"8/14/19, 12:29 PM",http://www.linkedin.com/jobs/view/1393788444,Estágio em Processos e Logística,Gocase Brasil
"4/25/22, 9:03 AM",http://www.linkedin.com/jobs/view/3032176505,DBA,VMetrix
"10/3/25, 10:10 AM",http://www.linkedin.com/jobs/view/4279589249,Azure Data Engineer,Neotalent Conclusion
